"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 5, 1, 0.5532102022867195, 0.018661777147862265, 0.5527248715451616, 0.018663915840648446
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 10, 1, 0.5540017590149516, 0.00626655505632384, 0.5536140712449542, 0.006409638438477745
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 15, 1, 0.5585751978891821, 0.018040983074055186, 0.558182365664967, 0.01802473939195267
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 20, 1, 0.5726473175021988, 0.010630768069229059, 0.572149872035992, 0.010951665729360757
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 25, 1, 0.5983289357959543, 0.013422217732654106, 0.5975896238152104, 0.013218983950447873
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 30, 1, 0.5968337730870712, 0.016112039257772357, 0.5964699246396561, 0.016230392834144493
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 35, 1, 0.609674582233949, 0.013642922182361718, 0.6092414724091612, 0.013399139066664418
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 40, 1, 0.620844327176781, 0.012755048555517802, 0.6204630573098656, 0.012781349323852737
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 45, 1, 0.6107299912049252, 0.006425690152001154, 0.6101956452236956, 0.006639618998163364
"data_intro_steps.train", 11372, 1137, 10, 1, 0.1, 50, 1, 0.613896218117854, 0.018730733327426873, 0.6131938155470742, 0.018647180212833393
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 5, 1, 0.5541776605101143, 0.01189739540347484, 0.5536983902009632, 0.012261121718458634
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 10, 1, 0.582145998240985, 0.01709681497336245, 0.5815895508915722, 0.01730651487860265
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 15, 1, 0.6090589270008795, 0.01583249177109018, 0.6086355231857321, 0.0160206405148237
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 20, 1, 0.6154793315743183, 0.019770124739375415, 0.615050203354071, 0.019865869776648545
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 25, 1, 0.6176781002638523, 0.01684664371512529, 0.6171395357736659, 0.01698801516904021
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 30, 1, 0.6182937554969217, 0.010890750877166053, 0.6176979905167412, 0.010980803907732893
"data_intro_steps.train", 11372, 1137, 10, 1, 0.2, 35, 1, 0.6226033421284081, 0.013859492517912367, 0.6220546928701031, 0.013750601097027556
