"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 5, 1, 0.5589630931458699, 0.012129862654035062, 0.5585717389102847, 0.01217280607833632
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 10, 1, 0.592530755711775, 0.012653303924791907, 0.5919625409190767, 0.012838118204775534
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 15, 1, 0.6137082601054481, 0.009795690669515397, 0.6133325162456391, 0.009882544476948711
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 20, 1, 0.6169595782073813, 0.01779518972298597, 0.6165289459973227, 0.01789445205044173
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 25, 1, 0.6298769771528998, 0.012752925811292424, 0.6294932347463551, 0.012931992377011196
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 30, 1, 0.6236379613356766, 0.012503240568071335, 0.6232004088011573, 0.012514993522129722
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 35, 1, 0.618365553602812, 0.013525093257166911, 0.6179354595454661, 0.013727052595443795
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 40, 1, 0.6231107205623901, 0.013822507710104267, 0.6225049434659476, 0.013593426246575573
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 45, 1, 0.6107205623901582, 0.01553812209709999, 0.6102370424844485, 0.015478635721150597
"data_name_intro.train", 11381, 1138, 10, 1, 0.1, 50, 1, 0.628207381370826, 0.014007481916351828, 0.6277657970221693, 0.013979418401804621
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 5, 1, 0.5862038664323375, 0.01321320031728084, 0.5857419971372333, 0.013265916899380973
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 10, 1, 0.61493848857645, 0.01742171263140423, 0.6147213122848489, 0.017373739672763153
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 15, 1, 0.6279437609841828, 0.010603235943056833, 0.6271708574410245, 0.010492638598085614
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 20, 1, 0.6298769771528998, 0.009195743114398865, 0.6294875871343367, 0.009008990815212463
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 25, 1, 0.6320738137082601, 0.009188742877564274, 0.6317941685252291, 0.009015152224476382
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 30, 1, 0.6298769771528998, 0.008334349967793198, 0.6293252416334104, 0.008425030812293701
